durofel_inf_65,durofel_65_70,durofel_sup_75,durofel_70_75,color_red,color_red_brown,color_brown,color_black,color_dark_brown,brix_red,brix_dark_brown,brix_brown,brix_black,Temperature_Outside,Temperature_Frut,Variety
0,0,93,7,0,13.2,1.7,85.1,0,22.3,0,22,10,0,0,15
0,0,93,7,0,12.1,0.9,87,0,22.5,0,22,10,0,0,15
0,4,82,14,0,12.3,85.2,0,2.5,0,20.3,0,22,9.9,0,18
0,0,96,4,0,11.5,84.9,0,3.6,0,21.5,0,22,9.9,0,18
0,0,96,4,0,16.8,0.6,82.6,0,24.2,0,22,9.9,0.5,0,15
0,0,96,4,0,18.1,0.5,81.4,0,24.5,0,22,9.9,0,0,15
4,0,89,7,0,4.2,0.8,95,0,22.3,0,24.4,20,0,0,15
0,0,89,11,0,5,1.2,93.8,0,23,0,24.4,20,0,0,15
0,0,96,4,0,24.7,0,75.3,0,18.7,0,23.2,17.2,0.3,0,15
0,4,93,4,0,4.8,2.4,92.8,0,19.6,0,24.8,19.6,0,0,15
0,7,71,21,0,25.6,0,74.4,0,19.2,0,25.4,22.3,0.1,0,15
7,7,61,25,0,29.8,5.5,64.7,0,22.7,0,25.6,21.6,0.2,0,15
0,19,81,0,0,27.7,0,72.3,0,22.1,0,26.8,21.8,0,0,15
0,7,71,21,0,23.4,0,76.6,0,24.1,0,24.8,13.4,0,0,15
4,7,82,7,0,24.1,0,75.9,0,18.9,0,24.8,13.4,0,0,15
4,11,79,7,0,29.7,0,70.3,0,20.2,0,24.8,15.4,0,0,18
0,4,86,11,0,26.2,0,73.8,0,19,0,24.8,13.4,0,0,18
0,0,89,11,0,12.2,0,87.8,0,22.2,0,26.8,17,0,0,15
7,7,68,18,0,7.6,85.5,0,6.9,0,18.6,0,27.2,13.8,0,18
0,11,64,25,0,10.7,79.2,0,10.1,0,19.6,0,27.2,14,0,18
4,0,93,4,0,14,0,86,0,24.1,0,27.2,13.6,0,0,15
0,4,93,4,0,13.5,0,86.5,0,23,0,27.2,14,0,0,15
4,4,79,14,0,17.2,5.5,77.3,0,20.5,0,22.8,13.6,0,0,15
0,4,75,21,0,8.7,85.3,0,6,0,20,0,22,13.5,0,18
4,4,82,11,0,7.2,83.5,0,9.3,0,20.8,0,22,13.4,0,18
0,0,86,14,0,8.5,0,91.5,0,19.3,0,16.6,11.2,0,0,15
4,14,68,14,0,15,0,85,0,22.4,0,16.6,8.4,0,0,15
0,0,68,32,0,14.5,0,85.5,0,22.9,0,15.8,11.2,0.6,0,15
0,0,89,11,0,18.7,0,81.3,0,19.9,0,20,15.4,0,0.4,15
0,7,71,21,0,16.8,0,83.2,0,25.2,0,19.5,9,0,0,15
4,7,79,11,0,0,14.6,0,85.4,0,25.2,0,19.5,8,0,15
0,4,71,25,0,20.9,0,79.1,0,25.1,0,24,16,0.5,0,15
0,11,64,25,0,17.8,8.3,73.9,0,21.7,0,22.4,18,0.7,0,15
4,7,82,7,0,3.5,27.6,5.2,63.7,0,21.2,0,22.6,18.1,0,15
0,7,86,7,0,17.7,5.1,77.2,0,18.4,0,20.8,17.9,0,0,15
0,0,89,11,0,2.9,37,0,60.1,0,21,0,18.8,8.9,0,15
0,7,89,4,0,3.2,36,0,60.8,0,20.9,0,18.8,8.9,0,15
0,4,89,7,0,13.6,0,86.4,0,22.2,0,24.4,11.8,0,0,15
0,4,68,29,0,12,0,88,0,22.6,0,24.4,11.8,0,0.5,15
7,7,75,11,0,12.5,0,87.5,0,21.2,0,24.4,11.8,0,0,19
7,14,50,29,0,22.8,0,77.2,0,22.4,0,25.5,22.4,1.1,0,15
4,4,75,18,0,9.4,0,90.6,0,22.8,0,29,10,0.4,0,15
3,7,72,17,0,76.6,0,23.4,0,19.4,0,29,10,0,0,19
4,4,71,21,0,8,0,92,0,19.8,0,29,10,0.5,0,15
0,21,50,29,0,78.7,0,21.3,0,23,0,29,11.2,0,0,19
11,18,57,14,0,88,0,12,0,14.6,0,22,10,0,0,19
7,7,64,21,0,78.8,0,21.2,0,14.6,0,21.6,10,0,0,19
4,7,71,18,0,8.7,0,91.3,0,18.7,0,22.1,9.8,0,0,15
7,4,75,14,0,9,0,91,0,19,0,22.1,9.8,0,0,15
11,14,64,11,0,13.7,3.2,83.1,0,20.9,0,21.8,12.6,0,0,15
11,4,54,32,0,21,4.5,74.5,0,21.3,0,21.8,12.6,0,0,15
14,11,54,21,0,87.4,0,12.6,0,19.5,0,21.6,12.2,0,0,19
23,17,37,23,0,88.6,0,11.4,0,19.8,0,21.6,12.2,0,0,19
7,7,50,36,0,23.5,0,76.5,0,21.8,0,18.8,14,0,0,15
32,7,39,21,0,10.9,89.1,0,0,17.5,0,23.6,10.33,0,0,19
11,29,39,21,0,12.5,87.5,0,0,17.8,0,23.6,10.3,0,0,19
14,14,61,11,0,0,20.6,0,79.4,0,18.9,0,23.6,11.6,0,15
14,14,39,32,0,19.8,0,80.2,0,19.2,0,23.6,11.4,0,0,15
7,14,64,14,0,0,14.9,1.2,83.9,0,21.1,0,26.4,9.8,0,15
11,18,54,18,0,15.8,0.9,83.3,0,20.8,0,26.4,9,0,0,15
11,21,46,21,0,15.9,0,84.1,0,17.9,0,26.6,10,0,0,19
14,25,46,14,0,18.2,0,81.8,0,18.5,0,26.6,10.2,0,0,19
4,14,43,39,0,10.3,10.3,79.4,0,24.2,0,26.4,22.8,0,0,15
7,21,43,29,0,13.1,0,86.9,0,17.2,0,28,15.2,0,0,19
14,14,36,36,0,14.6,0,85.4,0,18.9,0,31,15.4,0,0,19
0,3,70,27,0,8.5,0,91.5,0,22.7,0,28,15.4,0.4,0,15
4,7,64,25,0,7.2,0,92.8,0,22.5,0,32,15.4,0,0,15
7,14,36,43,0,30.2,0,69.8,0,19,0,31,17.2,0,0,19
14,21,36,29,0,35.8,0,64.2,0,18.5,0,31,17.2,0,0,19
0,7,75,18,0,2.7,3.9,93.4,0,21.4,0,31,16,0,0,15
0,7,75,18,0,1.4,2.5,96.1,0,21.8,0,31,15.5,0,0,15
14,11,39,36,0,0.5,83.5,0,16,0,18.1,0,29,15.4,0.5,19
14,18,36,32,0,0.3,84.6,0,15.1,0,18.6,0,29,15.4,0.8,19
0,0,0,0,0,88.7,0,24.6,0,29.2,15.2,0,0.4,0,0,15
4,14,54,29,0,12.6,0,87.4,0,25,0,29,15.5,0,0.3,15
14,21,32,32,0,1.1,72.5,0,26.4,0,20.7,0,21.4,13.4,0,19
14,11,39,36,0,1.3,70.2,0,28.5,0,19.6,0,21.4,13.6,0,19
0,4,68,29,0,12.6,0,87.4,0,20.9,0,21.4,10.3,0,0.5,15
0,7,82,11,0,11.9,0,88.1,0,18.3,0,21.4,10.3,0,0.8,15
0,11,75,14,0,11.8,0,88.2,0,21.6,0,25.5,10.4,0,0,15
7,7,75,11,0,10.6,0,89.4,0,21.9,0,25.3,10.4,0,0,15
4,14,36,46,0,13.8,0,86.2,0,17.4,0,25.3,12,0,0,19
7,29,46,18,0,18.5,0,81.5,0,19.5,0,25.7,10.4,0,0,19
0,0,82,18,0,16.1,0,83.9,0,21.3,0,25.7,11.4,0.9,0,15
18,11,29,43,0,18.8,0,81.2,0,17.2,0,22.2,13.5,0,0.3,19
18,18,36,29,0,17.6,0,82.4,0,16.6,0,22.2,13.5,0,0,19
4,18,54,25,0,21,3.1,75.9,0,21.3,0,22.2,12.4,0.3,0,15
7,14,39,39,0,25,4,71,0,17.8,0,22.2,12.4,0.3,0,15
4,7,61,29,0,11.1,3.6,85.3,0,17,0,20.9,13.2,0,0,19
14,14,61,11,0,12.5,4.5,83,0,17.8,0,20.9,13.2,0,0,19
0,11,75,14,0,14.1,4.6,81.3,0,22.7,0,20.9,13,0,0,15
4,7,71,18,0,5.6,2.3,92.1,0,20.8,0,20,13,0,0,15
14,18,61,7,0,29.2,1.8,69,0,18,0,21,13,0,0,19
11,7,61,21,0,27.8,0.9,71.3,0,17.6,0,20.8,13,0,0,19
7,0,86,7,0,19,0,81,0,21,0,20,9.6,0,0,19
0,0,96,4,0,20.3,0,79.7,0,19.5,0,20,9.6,0,0,19
0,0,86,14,0,20.8,0,79.2,0,20,0,26,15,0,0,19
0,4,86,11,0,26.8,0,73.2,0,19.9,0,24,15.8,0.4,0,19
0,4,93,4,0,27.4,0,72.6,0,19,0,22.7,10.8,0,0,19
0,11,61,29,0,29.6,0,70.4,0,18.9,0,22.7,10.8,0,0,19
0,11,75,14,0,22.4,0,77.6,0,17.9,0,22.9,13.9,0,0,19
0,0,89,11,0,23.7,0,76.3,0,18.4,0,22.9,13.9,0,0,19
0,4,82,14,0,11.8,0,88.2,0,19.6,0,25,12,0,0,19
4,4,64,29,0,10.5,0,89.5,0,20.6,0,25,12,0,0,19
7,21,46,25,0,18.5,0,81.5,0,18,0,20.9,9.4,0.4,0,19
18,11,43,29,0,17.8,0,82.2,0,17.5,0,20.9,9.4,0.5,0,19
11,21,36,32,0,9.6,0,90.4,0,18.4,0,22.2,9.8,0.4,0,19
18,14,36,32,0,8.9,0,91.1,0,17.6,0,22.2,9.8,0.3,0,19
18,14,39,29,0,17,0,83,0,19.4,0,24,10,0,0,19
21,14,32,32,0,7.8,0,92.1,0,20.8,0,24,10,0,0,19
14,25,25,36,0,9.8,0,90.2,0,18.8,0,24,10.1,0,0,19
4,21,36,39,0,6.9,0,93.1,0,19.8,0,24,14,0,0,19
18,14,21,46,0,7.3,0,92.7,0,18.9,0,24,14,0,0,19
7,25,36,32,0,6.3,0,93.7,0,18.9,0,20.9,14.3,0.5,0,19
11,25,32,32,0,7.1,0,92.9,0,19.2,0,20.9,14.3,0.4,0,19
0,15,50,35,3,38,59,0,0,0,0,23.6,0,25,15,13
0,6,59,35,0,12,68,2,18,0,25.8,23.5,0,28.2,24.6,13
3,6,70,21,0,9,82,0,9,0,24.6,19.5,0,27.8,21.8,13
0,14.3,71.4,14.3,3,25,72,0,0,0,0,21.8,0,26.5,18,9
0,4,64,32,0,0,12.4,9.2,78.4,0,22.5,19.5,0,24.7,19,9
7.1,10.7,71.5,10.7,12,56,32,0,0,0,0,21.1,0,24,20.6,5
0,0,89,11,0,26.3,68.2,0,5.5,0,0,22.2,0,25.2,16.4,5
3,6,75,16,16,31,47,0,6,0,0,23.4,0,28.1,19.8,5
0,3,89,16,0,26,74,0,0,0,0,21.7,0,27.5,23.5,5
3.6,7.1,64.3,25,0,27.2,68.6,0,4.2,0,0,21.7,0,30,29.5,1
7.1,7.1,75.1,10.7,9,38,53,0,0,0,0,19.5,0,26.5,19,14
4,7,79,11,0,10.4,84,0,5.6,0,0,21.1,0,25.5,18.6,14
0,3.6,85.7,10.7,0,29.2,60.8,0,10,0,0,22.8,0,27.3,21,5
0,3,91,6,0,0,15,10,75,0,21.9,20.5,0,31,21,15
6,6,68,21,0,0,3,10,87,0,21.2,0,23,30.6,21,15
6,6,76,12,0,0,6,15,79,0,21.4,0,23,31.3,21.6,15
7.1,10.7,50.1,32.1,3,18,64,9,6,0,0,21.9,0,24,16,3
7.1,17.9,42.9,32.1,0,14.1,60.4,0,25.5,0,21.4,18,0,26.6,21,3
2.9,8.8,70.4,17.8,0,11,59,0,30,0,20.6,18,0,23.6,14,3
0,7.1,78.6,14.3,0,0,6.4,16.2,77.4,0,18.4,0,20.3,24,18.6,3
0,3,91,6,0,0,6,12,82,0,25.1,0,26.7,20.5,16.8,13
0,3,85,12,3,38,49,4,6,0,0,21.2,0,27.5,19.5,5
0,3,81,16,0,18,79,0,3,0,0,21.8,0,27.4,17.5,5
0,3,85,12,0,0,68,0,32,0,24.6,22.1,0,27.8,20,5
0,3,82,15,0,3,29,6,62,0,23.9,22.8,0,28.1,20,5
0,4,79,18,0,6.2,77.8,0,16,0,22.1,18.9,0,26,21,5
0,7,86,7,0,13.4,76.6,0,10,0,0,21.2,0,26,21.3,5
0,0,92.4,7.6,0,11.6,80.2,0,8.2,0,0,19.7,0,29.2,23,5
3.3,20,40,36.7,7.8,28.4,62.2,0,1.6,0,0,20.2,0,22.2,16,1
12.9,19.3,42,25.8,3.4,20.8,73.5,0,2.3,0,0,23,0,27.5,20,1
2,19,50,29,4,9,61,2,24,0,0,23.1,0,28,20.8,3
1,9,78,12,4,7,74,0,15,0,21.3,18.9,0,25.2,16.5,3
0,7.1,78.7,14.2,0,11.1,71.2,0,17.7,0,0,19.7,0,18.6,18.2,3
0,6.8,62.2,31,0,12.3,68.3,0,19.4,0,20.2,18.4,0,20.8,18.4,3
4.7,8.3,56.1,30.9,0,12.2,70.4,0,17.4,0,20.8,23.7,0,20.1,15.3,3
7.1,10.7,71.5,10.7,0,6,74,0,20,0,20.6,18.4,0,19.5,13,3
16.7,23.3,23.3,36.7,0,0,41,0,59,0,22.4,17.6,0,24,16.4,3
10.7,17.8,39.4,32.1,0,0,70,0,30,0,21.6,17.2,0,22.5,18.4,3
0,7,86,7,0,16.9,63.7,0,19.4,0,23.9,18.9,0,24.8,19,13
0,3,82,15,0,41,56,0,3,0,0,22.2,0,25.5,19.3,5
0,3,85,12,0,9,62,0,29,0,22,20.1,0,29.6,19.4,5
3,3,79,15,0,3,82,0,15,0,22.7,19.3,0,29.2,18,5
0,3,88,9,0,0,35,0,65,0,24.3,23.9,0,29.8,20,15
3.5,7.1,82.3,7.1,0,0,0,74.7,25.3,0,20.6,0,22,22.8,20.5,3
0,0,96.5,3.5,0,5.9,74.1,0,20,0,23.2,19.8,0,27,22,3
0,15,65,19,0,4.2,81.4,0,14.4,0,23.2,21.7,0,26.5,19,13
0,3,88,9,0,33,52,0,15,0,26,23.5,0,29.3,21.8,13
0,3,85,12,0,0,74,3,23,0,25.4,20.1,0,27.1,21.4,13
0,6,73,21,0,44,56,0,0,0,0,19.7,0,27.5,19.2,5
0,3.5,53.7,42.8,0,10,70.8,0,19.2,0,22.4,18.6,0,17.2,14.9,3
6.7,13.3,56.7,23.3,0,24.2,66.9,0,8.9,0,0,21.5,0,19.8,16.2,3
7.4,14.8,55.6,22.2,0,17.2,66.6,0,16.2,0,0,19.2,0,22,12.3,3
3.5,21.4,46.6,28.5,0,9.5,80.9,0,9.6,0,21.7,18.3,0,24,18.7,3
3.6,7.1,82.2,7.1,10.2,52.3,37.5,0,0,0,0,22.2,0,19,15.1,14
0,17.8,43,39.2,0,2.6,88,0,9.4,0,23.4,20,0,24.8,15.2,14
3.5,17.8,53.7,25,0,15.1,77.2,0,7.7,0,0,23.8,0,27.2,19,11
3.5,14.2,64.5,17.8,0,18.1,68.2,0,13.7,0,0,21.3,0,17,12,5
0,21.4,46.5,32.1,0,5.9,83.8,0,10.3,0,20.5,18.5,0,25,16,5
0,4,68,29,0,6.8,82.9,0,10.3,0,21.3,19.3,0,24,22.2,5
7.1,7.1,68,17.8,2.4,49.6,48,0,0,0,0,22.2,0,24.6,19,1
0,3.4,55.1,41.5,2.6,21.9,75.5,0,0,0,0,22.2,0,29.5,22,1
0,12,41,47,15,29,56,0,0,0,0,23.1,0,21.2,19,1
1.5,30.5,12,56,9,29,56,0,6,0,0,22.5,0,28,21,1
14.3,25,28.6,32.1,4.2,19.4,70.4,0,6,0,0,22.9,0,30,23,1
7.1,14.3,50,28.6,6,16.1,71.1,0,6.8,0,0,20.8,0,18,15,3
0,0,92.9,7.1,10.2,16.3,68.5,0,5,0,0,21.1,0,19.2,16,3
10.7,14.3,53.6,21.4,0,4.1,74.6,0,21.3,0,22.2,19.6,0,19.6,18.2,3
0,3.2,74.3,22.5,2.8,19.1,62.9,0,15.2,0,0,21.5,0,17.5,9.4,3
0,6.8,58.8,34.4,1,20.7,74.6,0,3.7,0,0,21.1,0,20.6,17.3,3
0,10.7,75.1,14.2,0,15.3,64.7,0,20,0,20.9,17.9,0,24,20,3
0,7.6,77.1,15.3,0,10.3,72.3,0,17.4,0,21.9,18.9,0,22,19.5,3
7.1,17.8,39.4,35.7,5.5,72,22.5,0,0,0,0,21.7,0,23.2,15.1,5
7.1,17.8,43,32.1,23,56,21,0,0,0,0,21.9,0,0,22,5
14.8,25.9,29.7,29.6,0,13.7,82.5,0,3.8,0,0,21.6,0,26.6,17.6,5
0,28.6,35.7,35.7,4.4,73.7,21.9,0,0,0,0,23.3,0,28,24.3,5
0,3.5,93,3.5,21.4,49.9,28.7,0,0,17.4,24.1,22.5,0,24.4,23,1
7,18,29,46,21,52.7,26.3,0,0,17.9,0,21.8,0,24.9,20.1,1
3.6,14.3,46.4,35.7,10.2,39.6,50.2,0,0,16.9,0,22.6,0,21,20,1
3.6,2.5,39.3,32.1,5.3,38,56.7,0,0,18.7,0,24.7,0,27,19.5,1
0,10.7,64.3,25,3.4,26.2,63.6,0,6.8,0,0,23.2,0,28.2,26,1
7.1,28.6,25,39.3,1.4,9.1,77,0,12.5,0,0,22,0,27.2,21.3,3
0,11,57,32,4,20,72,0,4,0,0,22.9,0,30,23.9,3
0,27.2,57.7,15.1,0,18,72,0,10,0,0,22.3,0,28.9,25,3
10.7,14.3,46.4,28.6,6.2,19.4,58.5,0,15.9,0,0,17.3,0,25.8,20.7,3
0,3.7,77.8,18.5,2.6,17.5,73.4,0,6.5,0,0,22.1,0,19,17.2,3
3.6,7.2,78.5,10.7,3,3,76,0,18,0,23.4,20,0,24.6,18.4,3
0,3,65,32,0,0,68,0,32,0,21.1,18,0,18.5,14,5
3,6,82,9,0,9,76,0,15,0,20.8,18.4,0,21.7,19.8,5
0,3,82,15,0,0,80,0,20,0,22.3,20.9,0,27.2,19,5
6.4,6.4,58.2,29,0,11.1,68.9,0,20,0,0,20.7,0,27,15.5,3
9,18,52,21,0,9,72,3,16,0,21.6,20.4,0,26.1,19,5
2,8,65,25,2,21,64,0,13,0,0,25.7,0,29.9,21.7,1
3.6,7.1,57.2,32.1,5.1,28.6,51.6,0,14.7,0,0,21.2,0,31,25.7,1
0,0,76,24,2,35,63,0,0,0,0,20,0,26.7,22,1
0,15,51,34,1,32,66,0,1,0,0,22.8,0,30.8,23,1
3.6,10.7,60.7,25,0.7,15.3,78.9,0,5.1,0,0,24.3,0,27.6,19.6,1
7.1,17.9,2.1,42.9,2.5,22.3,68.1,0,7.1,0,0,23.7,0,30,28,1
0,14.3,67.8,17.9,0,2.7,68.3,0,29,0,22.5,19.3,0,19.2,17.2,1
10.7,25,35.8,28.5,2.4,9.2,72.3,0,16.1,0,19.4,22.3,0,20,20,3
3,19,45,32,0,0,59,0,41,0,23.5,21,0,28.9,22.8,13
6,19,43,32,0,0,47,0,53,0,24.6,20.8,0,24.5,20,13
12,21,43,24,0,0,27,3,70,0,24.3,22.8,0,24.5,21,13
15,21,40,24,0,0,30,0,70,0,24.3,19.2,0,26.5,19,13
3,15,61,21,0,0,65,0,35,0,24.4,19.5,0,26.9,18,13
0,12,68,21,0,0,29,0,71,0,25.7,22.7,0,23.2,15.1,13
18,24,35,24,0,3,59,0,38,0,24.9,20.1,0,28.5,17,13
18,24,32,26,0,0,38,4,58,0,24.6,21.6,0,28,18.7,13
0,3,74,24,0,0,59,0,41,0,22.4,19.1,0,29.7,21.6,2
0,0,75,25,0,0,0,58,42,0,19.2,0,24.5,18.5,14,2
0,3,85,12,0,0,0,38,62,0,19.3,0,21.3,21.6,18.5,2
0,0,97,3,0,0,0,47,53,0,19.4,0,21.8,20,16.6,2
0,18,58,24,0,0,0,35,65,0,20.1,0,22.3,26.3,18.4,2
0,3,79,18,0,0,0,64,36,0,21.5,0,23,27.9,19,2
3,9,65,24,0,0,0,76,24,0,18.5,0,20.7,19.2,14.6,2
0,3,88,9,0,0,0,76,24,0,19.2,0,22.4,25.4,17.5,2
0,9,79,12,0,0,0,85,15,0,18.4,0,23.8,29.6,20.5,2
3,3,53,41,0,0,0,81,19,0,19.9,0,21.1,28.8,20,2
0,3,74,24,0,0,21,50,29,0,21.2,0,22.6,29.6,16.2,2
0,6,82,12,0,0,0,82,18,0,21.1,0,22.2,30.2,23.2,2
0,12,68,21,0,0,0,59,41,0,19.9,0,21.8,20.6,18.6,2
7,4,82,7,3,38,59,0,0,0,0,21.9,0,24.9,17.6,5
0,7.1,78.6,14.3,0,26,74,0,0,0,0,23,0,28.3,22.3,5
0,3.5,53.7,42.8,4.7,27,68.3,0,0,0,0,20.2,0,20.6,19.4,1
7.1,10.7,46.5,35.7,1.2,8.7,86.5,0,3.6,0,0,20.4,0,24,20.3,1
7.1,10.7,60.7,21.5,4.5,52.8,42.7,0,0,0,0,20.6,0,28.1,23.1,1
0,7.2,82.1,10.7,4.7,29.5,65.8,0,0,0,0,18.9,0,20.1,12.1,1
10.7,10.7,35.7,42.9,1.5,13.5,80.8,0,4.2,0,0,22.5,0,25.7,18,1
0,3.5,71.4,25.1,0,74.1,18.3,0,7.6,0,0,22.4,0,19.3,17,1
0,7.1,78.6,14.3,3.2,28.9,64.3,0,3.6,0,0,20.5,0,27.5,19.7,1
3.6,7.1,64.3,25,2.1,13.9,69.8,0,14.2,0,0,24.5,0,23,18.6,1
0,23.8,50.1,26.1,0,3.5,89.5,0,7,0,21.5,17.8,0,28,26,1
3.6,17.9,42.8,35.7,0,14.5,77.1,0,8.4,0,0,20.4,0,25,17,1
10.7,10.7,50,28.6,0,16.7,63.3,0,20,0,0,21,0,19.4,13,1
0,6,82,12,0,0,32,0,68,0,21.2,19.5,0,23.2,20.4,15
3,6,79,12,0,0,33,0,67,0,22.7,20.1,0,25,19,15
3,8,80,9,0,0,6,0,94,0,22.2,20.9,0,29.9,21.4,15
3,3,88,6,0,0,12,3,85,0,21.9,20.9,0,29.5,22.2,15
0,3,85,12,0,0,3,6,91,0,18.6,0,21.4,21,16,15
0,3,88,9,0,0,19,0,81,0,22.9,21.2,0,26.5,19,15
0,3,85,12,0,0,3,3,94,0,21.5,20,0,30.4,19.6,15
0,6,82,12,0,0,6,6,88,0,21.4,18.8,0,30,18.6,15
3,7,78,12,0,0,15,0,85,0,20.4,18.7,0,27.5,18,15
5,7,76,12,0,0,3,0,97,0,21.4,20.3,0,30.6,18.6,15
7,10,71,12,0,0,3,0,97,0,21,18.8,0,30.9,21.8,15
0,3,85,12,0,0,0,3,97,0,20.7,0,21.7,31.4,21.4,15
0,6,82,12,0,0,24,0,76,0,21.7,19.4,0,24.9,16.4,15
0,3,85,12,0,0,13,3,84,0,21.8,20.4,0,30,18.6,15
3,9,65,24,0,0,16,0,84,0,22,21.3,0,29.1,18.7,15
6,12,59,29,0,0,9,6,85,0,21.8,20,0,30,22.6,15
6,22,39,32,0,0,18,0,82,0,25.3,23.1,0,24.5,18,15
21,26,18,35,0,0,12,9,79,0,22.1,17.5,0,30,19,15
19,21,34,26,0,0,9,6,85,0,24.6,21.5,0,30,19,15
9,24,35,32,0,0,0,56,44,0,18.2,0,20.7,22.8,16.2,15
18,23,33,26,0,0,0,35,65,0,20.4,0,21.9,27.2,17.2,15
32,26,21,21,0,0,0,38,62,0,18.7,0,22.8,27.8,22,15
12,21,43,24,0,0,0,38,62,0,21.3,0,22.4,28.2,22.6,15
9,24,38,29,0,0,0,29,71,0,18.6,0,21.3,2.6,4.5,15
9,24,35,32,0,0,0,47,53,0,21.9,0,22.6,18.5,13.2,15
21,24,29,26,0,0,0,32,68,0,21.6,0,22.4,22.8,18.2,15
34,30,9,27,0,0,0,62,38,0,21.3,0,22.4,27.5,20.1,15
21,24,31,24,0,0,0,29,71,0,19.6,0,21.1,27.9,19.9,15
29,35,16,20,0,0,0,32,68,0,19.4,0,22,28.4,22.5,15
24,18,24,34,0,0,0,38,62,0,20.2,0,23.4,30.2,23,15
32,29,18,21,0,0,0,71,29,0,20.2,0,23.3,25.4,16.1,15
15,15,46,24,0,0,0,62,38,0,20.9,0,23.1,25.5,16.4,15
9,24,43,24,0,0,0,63,37,0,20.7,0,22.9,26.6,16.9,15
9,9,64,18,0,0,0,71,29,0,21.2,0,22.6,27.2,17.1,15
0,10.7,71.4,17.9,0,8.9,77.8,0,13.3,0,0,19.7,0,25,21.1,3
7.1,14.3,53.6,25,0,14.2,76.4,0,9.4,0,0,23.1,0,30,25,3
3.6,7.1,82.2,7.1,21.9,71.8,6.3,0,0,0,0,20.6,0,19.4,12,3
0,9.6,74.3,16.1,0,18.4,65.8,2.5,13.3,0,0,21,0,20,17,3
3.5,7.1,71.6,17.8,0.4,6.5,73.1,0,20,0,16.8,21.9,0,20,17.3,3
0,17.2,44.9,37.9,0,7.4,82.6,0,10,0,17.1,21,0,21,19.8,3
7.1,17.8,43,32.1,0,4.8,58.3,0,36.9,0,17.9,21.9,0,17.4,14.5,3
7.1,14.3,53.6,25,0,16.7,54.7,0,28.6,0,21.4,17.5,0,19,17,3
10.7,10.7,60.7,17.9,0,5.6,66,0,28.4,0,0,22.8,0,27,24.4,3
0,3,88,9,0,8.1,73.8,0,18.1,0,21.4,18,0,25.1,18.4,14
0,3,82,15,0,21,44,6,29,0,26.3,21.5,0,23.6,15,13
3,17,28,52,0,0,59,3,38,0,26.7,20.2,0,23,18.5,13
0,18,65,18,0,0,56,3,41,0,23.7,21.4,0,28.3,25,13
0,3,91,6,0,21,70,0,9,0,0,21.7,0,17.9,14.9,5
0,12,59,29,0,12,78,0,10,0,0,21.1,0,18,15.6,5
0,12,50,38,0,6,64,0,30,0,20.8,18.9,0,25.5,18,5
0,9,76,15,0,26,64,0,10,0,0,21.9,0,25.8,19.6,5
0,3,91,6,0,0,48,0,52,0,24.7,21.3,0,17.5,15,15
7.1,10.7,46.5,35.7,9,61,30,0,0,0,0,20,0,28,25,5
3.5,25,42.9,28.6,7.9,80.1,12,0,0,0,0,22,0,24,21,5
0,10.7,60.7,28.6,0,20.8,77.9,0,1.3,0,0,0,0,27,25,5
7.1,7.1,39.4,46.4,0,3.3,82.9,0,13.8,0,20,18.5,0,20.2,17.5,5
4,21,46,29,0,19.9,71.4,0,8.7,0,0,23.5,0,26,24,5
3,9,71,18,0,24,73,0,3,0,0,21,0,24,18,5
0,0,93,7,0,29,71,0,0,0,0,21.3,0,24,19,5
0,0,92.9,7.1,0,8.4,71.6,0,20,0,19.3,18.8,0,29.2,23.2,5
7.1,10.7,60.8,21.4,0,32,60,0,8,0,0,22.3,0,25.6,17.4,5
0,0,86,14,2.9,16.4,71.1,0,9.6,0,0,23,0,29.2,23,5
7,14,50,29,0,7.2,74.2,0,18.6,0,20.1,18.4,0,24.8,20.9,5
6,9,73,12,12,26,56,0,6,0,0,21.8,0,25.5,23,5
0,3,85,12,18,38,44,0,0,0,0,23.2,0,28,21,5
0,3,76,21,12,26,59,0,3,0,0,22.6,0,28.2,21,5
0,0,82,18,0,24,73,0,3,0,0,23.2,0,27,21,5
0,3,76,21,0,24,73,0,3,0,0,22.4,0,27,19.5,5
10.7,3.6,35.7,50,7.2,27,65.8,0,0,0,0,19.4,0,28,23,1
3.3,20,30,46.7,3.8,32.8,63.4,0,0,0,0,19.4,0,28,26,1
6.7,23.3,23.3,46.7,6.3,10.7,81,0,2,0,0,21.1,0,29,27.3,1
10.4,20.6,20.6,48.4,0,12.5,84.3,0,3.2,0,0,22.2,0,29,28,1
14.2,17.9,39.3,28.6,4.4,31.6,64,0,0,0,0,21.9,0,24.9,20.2,1
10.7,17.9,39.3,32.1,2.5,33.4,60.6,0,3.5,0,0,22.8,0,29,22,1
10.7,17.8,39.4,32.1,7.5,34.1,55,0,3.4,0,0,22.6,0,21,20.5,1
0,23.5,58.9,17.6,3,32,62,0,3,0,0,24.6,0,28,23,1
0,7,44,49,2,42,56,0,0,0,0,21.3,0,27,17.7,1
0,4,75,21,8,54,38,0,0,0,0,21.7,0,28,22.7,1
0,21,21,58,0,3,47,3,47,0,0,21.1,0,29.4,17,1
0,5,56,39,9,25,64,0,2,0,0,21.4,0,28.6,21,1
0,17.8,46.5,35.7,0,16.2,73.6,0,10.2,0,0,22.3,0,29.4,19,1
